,author,stars,title,body,date
9,Chetan Upadhye,5.0 out of 5 stars,ThankYou ,It’sgood ,8 April 2019
0,Amazon Customer,5.0 out of 5 stars,Bestphoneinit’ssegment ,Classyphone ,8 April 2019
1,Amazon Customer,5.0 out of 5 stars,Greatproduct ,Greatproduct ,8 April 2019
2,Ajit G Kansal,5.0 out of 5 stars,Greatproduct. ,Greatproductandtechnology ,8 April 2019
3,irshad,3.0 out of 5 stars,Good ,Good ,8 April 2019
4,Anuj kashyap,5.0 out of 5 stars,Superb ,Amazingphonewithgreatconfigssatisfiedtothelimit ,8 April 2019
5,Amit Kumar jaiswal,5.0 out of 5 stars,Ha ,It'sawesome ,8 April 2019
6,anjali,3.0 out of 5 stars,Replacedtheproductbecauseoffaultymicrophone ,HonestreviewProductgotdeliveredon7April.Everythingisgoodacceptmicdidn’tworkafter3rddaywhichmeansotherpartycouldn’thearme.TodayIgotreplacementandwillupdatethereviewofnewdevice. ,8 April 2019
7,rajeev,5.0 out of 5 stars,GreatbeastfromOnePlus ,Absolutelyperfectphonefromagoodbrand✌🏼 ,8 April 2019
8,Shakti Nayan,5.0 out of 5 stars,MostEconomicalPremiumPhone. ,"Thebestphoneinthemarketisat37kPricerangeandtrustmeitismorethanfairpricing.WhatIlovedaboutOnePlus6T:1.BlazingfastwithSnapdragon845processorand6/8GBRam.NoLags!2.Speakersaregreatwithimmersiveexperience.3.CellularreceptionGREAT!Itmeansyouwillhavelessercalldropsinlowconnectionareas.4.Amoledscreengivesacomfortablereading.5.BATTERY:usualbusinessday-18hoursGaming-on100%chargerunPubG7fulllengthgamesforlike5hoursofcontinuousgaming.NoLags!Extremegraphicsandnoheating.Chargesfull100%in30-40mins.Veryfast!6.Amazingcameraexperience!It'snotasbestasGooglePixelbutthenitcanbeoptimisedforgreatshots.4Kvideosat60fpsyoucantake!It'sgorgeous.7.128GBstorage!WhatIdidn'tlikeaboutOnePlus6T:1.NonotificationLEDduetodropnotch.2.Unsureifthisiswaterproof.3.Volumebuttonsshouldhavebeenplacedbetter.4.Prettyheavyphone.5.ReadingmodeSUCKS!IttotallygetslikeKindle,allblackandwhitebutyoucancustomiseitforcertainapps.Hopethisisasimplereviewtomakeyourchoice. ",8 April 2019
9,Bhanwar LaL,5.0 out of 5 stars,One+6T ,Veryniceproduct ,8 April 2019
0,Arihant electronics,5.0 out of 5 stars,Ty ,Ty ,8 April 2019
1,Ashwin,5.0 out of 5 stars,Thebesteverphone ,Amodelforotherphones ,8 April 2019
2,Ranjeet Singh,5.0 out of 5 stars,Oneplusisbest ,Excellent👌 ,8 April 2019
3,Bharadhwaz,3.0 out of 5 stars,MiPocoBeatsOnePlus6tinmyopinion...! ,Phoneisnotthatfastasmyexpectations.IwaspreviouslyusingMiPocof1mobileandI'mmuchsatisfiedwithMiPocof1mobilethanthis6tandevenfeaturesaremorelikelythat6tandaslohavingaplentyoffeaturesonPocof1. ,8 April 2019
4,Rv,5.0 out of 5 stars,speed ,bestever ,8 April 2019
5,Balaji Shinde,5.0 out of 5 stars,Morethanvalueformoney ,MysecondphonefromOnePlusafterOnePlusOne.Neverdisappointed. ,8 April 2019
6,Kartik Kumar Agarwal,4.0 out of 5 stars,Amazingperformancewithoutbreakingthebank! ,"Overall:8/10:Afantasticpackageatgoodvalue.6TMcLarenis'ntmuchdifferentfromthestandard6TexceptfortheRAMandsomeminorcosmeticchanges.ButforalongtimefanoftheSilverArrowsfromMikaHakkinen'stime,asmallincreaseinpricewasworthit.Callmesentimental!:)Unboxing&contents:8/10Oneofthecoolestunboxingexperiences.TheMcLarenboxisverypremiumandthebookletstartswithgivingyouabriefglimpseintothehistoryofthebrandandsomecoolpicturesfromthearchives.ItisanhomagetoBruceMcLarentobehonest.TheSpeedMark(realCarbonFirecutoutoftheMcLarenlogo)encasedinacrylicisprettygoodandcanserveasacooltabletopaccessoryorpaperweight.Ifnotformuchitcanbeagoodicebreakerforvisitorstoyourhome/office.TheChargerandCablearealsocustomizedfortheMcLarenedition.TheSoftPUcaseissimpleblackandfitssnugly.TherewasamissedopportunitytothrowinsomecolourfortheMcLarenedition.Allelseisprettymuchstandard.ProvidingonlyaUSB-Cto3.5converterisabummer.Fortheflagshipofferingatover50K,throwinginaBulletEarphoneshouldhavebeenstandard.FirstImpressions:9/10Thedeviceisactuallyprettyimpressivelooking.EspeciallytheorangeaccentsattheBezelontheback.Whenyouchangetheangleunderlight,italmostlookslikethereareLEDsinside.ItlookspremiumforsurethoughanactualCarbonFibrebodywouldhavebeenawesome!Bewarnedthoughthatthesurfaceisafingerprintmagnetandnoteasytowipeoffunlessyouuseagoodcleaningspray.TheWaterdropnotchisbarelynoticeableandisnotmuchofanissue.Thecoloursarevibrantandwhilesettingupyoucanchooseaprofilethatsuitsyourtaste.Setup:8/10TheSIMCardtrayisastandardtwoNano-SIMone.NoSDCardsupportstill!Butwith240GBusablememory,notmuchofanissuetobehonest.IusedtheOnePlusswitchapptotransfermyapps,dataandsettings.Thetransitionwashasslefreeandtookallof15minutes.Mostappsworkedimmediatelybutafewneededtobeuninstalledandreinstalledastheywereactingup.IgaveitapointlessasIthinktheOnePlusSwitchappshouldbeintegratedatthesetupstageinsteadofmakinganewuserdownloadit.Thephoneheatsupconsiderablybutitwasfineaftertheinitial30minutes.Battery:7/10Theunitcamewith50%poweroutoftheboxandittookmeagood30minutestogetitto75%despiteusingtheWarpCharge@30W.Probablyitwasduetothefactthatcloseto100appswerebeingdownloadedwhileitwascharging.Iwillcheckthechargingperformanceoverthenextfewweeksandupdatereviewifrequired.Performance:9/10Gaming:Initialperformanceongamingisveryverygood(Asphalt9LegendsandRealRacing3).Zerolagandsupersmoothrendering.BloonsTD6isaveryresourcehungryatlategamelevelsandthe6TMcLarenmadeshortworkofit.Display:Thedisplayisreallymind-blowing.VideoonYoutubeandotherstreamingappswassupersmoothandbrillianttolookat.Onecoolfeatureisthatyoucanpinchzoomthecontenttoinclude/excludethewaterdropnotchforfrontcamera.AdaptivebrightnessisannoyingattimesandIhadtoturnitoffwhileplayingtheracinggames.Camera:HavenottestedtheCameraperformanceyet.Especiallythe4K60FPSoption.Willdoitsoonandupdatethereview.Hopethishelps! ",8 April 2019
7,Neha,5.0 out of 5 stars,Bestbattery ,Lovedthedesignofthephnbatterissogoodlovedithasfastchargingit’ssofastlookingit ,8 April 2019
8,Saransh khobragade,4.0 out of 5 stars,Shouldhavegoneforoneplus6 ,"Youshouldgoforoneplus6,2.Ithasworstonscreenreaderyet,techisnttorealiableasphysicalfingerprintscanner.3.Badsoundoutputviadongal,somehoworiginaldongalsupressqualityofmusic,Bluetoothworksfine,againdongallifeisheache.Oneplus6haseverythingithasjustabiggernotch,belivemeheadphonezacksoundsbetterthandongal. ",8 April 2019
9,Rachit,5.0 out of 5 stars,Fabulousexperience ,Lovethisphone ,8 April 2019
0,Unknown,4.0 out of 5 stars,Fingerprintscannersensor ,Fingerprintscannersensorisbitslow.AndIfoundsomebugsevenduringusage.Otherwiseitsagoodphone. ,8 April 2019
1,jamseer kk,4.0 out of 5 stars,Batteryisgood ,Nice ,8 April 2019
2,Basavaraj,5.0 out of 5 stars,Awesomephone ,"Goodbatterybackup,goodimagestabilizationbutfacerecognitionisnotuptomark ",8 April 2019
3,Sheetal Nishant Lakra,5.0 out of 5 stars,Beastamongthebest. ,"Speechlessdon'tknowwhattowriteaboutthisbeast,butonethingthissmartphoneisfarbetterthanothersmartphonesinthisrange. ",8 April 2019
4,sreenivasulu,5.0 out of 5 stars,Nice ,Pricetoohigh ,8 April 2019
5,Samrat Das,4.0 out of 5 stars,Beautifulpieceofmachine. ,"Thisisnotaphoneratherit’sjustamachine.Veryfastresponse,nolaggingfacedtillnow.Batterymanagementisawesome.Ifoundoneconswithin1monthofuse:fingerscansensoristooslowtorespond.AsIusedfacerecognition,Ididn’tfacetoomuchproblem. ",8 April 2019
6,Priyan,5.0 out of 5 stars,Super ,Ecofriendly ,8 April 2019
7,Suraj,5.0 out of 5 stars,GreenDot ,"ThefeaturesandUIisgreatbutwhenyoutakephotoagainstthesunlightafterclickingthepictureyoucanseea""GreenDot""onthepicture.Thisisnotacceptableandalltheupdatesmadeavailablehasn'tsolvedthisbug ",8 April 2019
8,Sajal kumar das,5.0 out of 5 stars,Nicephone ,Greatproduct ,8 April 2019
9,Rangeet,5.0 out of 5 stars,Fast ,Fastandreliable. ,8 April 2019
0,prateek gupta,5.0 out of 5 stars,TheMostamazingphoneever!!!!! ,"I'vebeenusingitforoveramonthanditsfeaturesaremindblasting....Irecommendthisphoneifuwanttobuyaphoneunder40000...Theprocessor,ramandtheinterfaceisquitesatisfactory.Thumbsup👍 ",8 April 2019
1,vediyappan,3.0 out of 5 stars,Facerecognitionandimagequality ,"Ididnotfeelpositiveoncameraquality.Facerecognitiondoesnotworkoccasionally.Chargingisnotasmentionedinthedescription,ittakeslongerthanIthoughtitwouldbe. ",8 April 2019
2,Vivaswan,5.0 out of 5 stars,bestphoneever ,everythingisperfect.goforit ,8 April 2019
3,saurav kumar,5.0 out of 5 stars,Bestitem. ,Good ,8 April 2019
4,Amazon Customer,5.0 out of 5 stars,Awesome ,Good ,8 April 2019
5,Amazon Customer,5.0 out of 5 stars,Justbuyit! ,"Bestamongstallthe6Ts!Greatbatterylife,giantdisplay,fastand256Gbstorage!Worththemoney. ",7 April 2019
6,Nirav,5.0 out of 5 stars,Wortheachpenny ,Excellentphone ,7 April 2019
7,chittaranjan,5.0 out of 5 stars,Wellpurchased ,Good ,7 April 2019
8,PRAFUL JAIN,1.0 out of 5 stars,Phoneabruptlyhangingorturningofforbluescreen ,It’sbeenonly4monthsofuseofOnePlus6Tthatthephoneishangingeverynowandthen.Itabruptlypowersoff.Orshowsbluescreen.Itdoesnotevengetrebootedandjustgetstuckforlong.Wouldnotrecommendthisphonetoanyone.Haveattachedaphotoofbluescreenthatshowsupseveraltimesinadaydependingonphone’smood. ,7 April 2019
9,Ramakanta rath,5.0 out of 5 stars,Nicerecommendthisphone ,Cool ,7 April 2019
0,Ashraya Patnaik,4.0 out of 5 stars,Goodphonewithgreatcamera ,Good ,7 April 2019
1,Amazon Customer,5.0 out of 5 stars,Good ,Good ,7 April 2019
2,Amazon Customer,5.0 out of 5 stars,Awesomephone ,Awesomephone ,7 April 2019
3,Amazon Customer,5.0 out of 5 stars,Ultimatephone ,Goodbattery ,7 April 2019
4,dipak s.,1.0 out of 5 stars,GreedyCompany ,Donotbuyoneplusphones.Iboughtoneplus3tayearbackandtodaythephoneisworkingfinebutOneplusinducedabuginthephonesothatpeoplebuynewerversions.Theearpiecevolumeissolowthatthephoneisalmostuselesswithoutanextraheadphone.Thesegreedycompaniesneedtobetaughtlesson.Itsyourmoneyyourchoice. ,7 April 2019
5,Customer,5.0 out of 5 stars,OnePlus6or6T??? ,Botharegreat.Lotsofsimmilarity.6Tdoesn'thaveaheadphonejack.Itson-screenfingerprintsensorslow.Sopleasecomparebothbeforebuying.Notmuchdifferenceintechnology ,7 April 2019
6,Amazon Customer,5.0 out of 5 stars,Worth ,Superb ,7 April 2019
7,Angad Singh,5.0 out of 5 stars,AwesomeisalesswordforthisPhone ,SuperbPhonedonotthinkmuchbeforeyoubuyit. ,7 April 2019
8,Vigneshvarun,5.0 out of 5 stars,Iloveit ,Loveit ,7 April 2019
9,Tarun Prakash,5.0 out of 5 stars,Good ,Good ,7 April 2019
0,Logesh,5.0 out of 5 stars,Awesome ,Awsm ,7 April 2019
1,Amazon Customer,1.0 out of 5 stars,Wastingmoney ,Notmatchtheprice265storagenoneedforonly64issufficientpoorqualitypriceismaximumupto15000 ,7 April 2019
2,samartha,5.0 out of 5 stars,Don'tbuypostApril.Waitfor1+7 ,Bestforvideoncamera.Phonelagsabit.ForGaming5* ,7 April 2019
3,Kindle Customer,2.0 out of 5 stars,Disappointed ,"Thephoneiscrashingandhangingwithin3monthsofuse.Thelockbuttonisnotworking,can'tmakecallsorevenlistentomusic.Extremelydisappointed! ",7 April 2019
4,Ashitosh,5.0 out of 5 stars,Superbcamera ,Amazingphone.... ,7 April 2019
5,Amazon Customer,3.0 out of 5 stars,Notwrothforthemoney. ,Didn'tlike.Wasteofmoney ,7 April 2019
6,Surender hans,4.0 out of 5 stars,Myoneplus ,Missheadphonejack ,7 April 2019
7,Suresh soni,5.0 out of 5 stars,Cassiephone ,Nicephoneinverylowbudget ,7 April 2019
8,Avinash,5.0 out of 5 stars,Amazingphone!!! ,"Amazingphone,nocomplaints ",7 April 2019
9,Ashish Tiwari,5.0 out of 5 stars,AGREATPHONETOHAVE!!! ,"Hi,iamoneofthefirstbuyersofthisoneplusmc.Edition,ihavedoneanunboxingonmychannelabouthtisproduct..Itisagreatphoneandthefeaturesitprovidesismorelikelyaniphonebutcostsyoulowerthanthat..MoreinformationisgivenbelowDescription::--UnlockthespeedwiththenewOnePlus6T.Features&details::-Camera:16+20MPDualrearcamerawithOpticalImageStabilization,Superslowmotion,NightscapeandStudioLighting|16MPfrontcameraDisplay:6.41-inch(16.2cms)FullHD+OpticAMOLEDdisplaywith2340x1080pixelsresolutionandan86%screen-to-bodyratioMemory,Storage&SIM:10GBRAM|256GBstorage|DualnanoSIMwithdualstandby(4G+4G)ScreenUnlock:In-screenfingerprintsensor.TheOnePlus6Tunlocksin0.34sforaseamlessandintuitiveunlockexperienceOperatingSystemandProcessor:OxygenOSbasedonAndroid9.0Piewith2.8GHzQualcommSnapdragon845octa-coreprocessorBattery:3700mAhlithium-polymerbatterywithFastChargetechnologyIncludedintheBox:ScreenProtector(pre-applied);TranslucentCase;OnePlusFastChargeType-CCable;OnePlusFastChargePowerAdapter;SIMTrayEjector;QuickStartGuide;SafetyInformation;OnePlusType-Cto3.5mmAudioJackAdapterProductinformation::-10GB+256GB,SpeedOrangeOSAndroidRAM10GBManufacturerOnePlusProductDimensions15.8x0.8x7.5cmItemmodelnumberA6010WirelesscommunicationtechnologiesBluetooth;WiFiHotspotConnectivitytechnologiesGPS;GLONASS;BeiDou;USB2.0OTG;IRblaster;Bluetoothv5.0wirelesstechnology;Wi-Fi802.11a/b/g/n/ac;2.4G/5GSpecialfeaturesSIM;GPS;MusicPlayer;VideoPlayer;E-mailOthercamerafeatures16MP(Frontcamera)FormfactorTouchscreenPhoneWeight186GramsColourSpeedOrangeBatteryPowerRating3700WhatsintheboxHandset,ScreenProtector(pre-applied),OnePlus6TMcLarenBumperCase,USBType-CCable,PowerAdapter,SIMTrayEjector,QuickStartGuide,SafetyInformation,USBType-C3.5mmAdapter,McLarenSpeedMarkandMcLarenBookThankyouforreadingthisreview.Plsclickonthethumpsupifyoufindthisreviewhelpfull. ",7 April 2019
0,sandeep,3.0 out of 5 stars,Notworth ,"Notaverygoodexperience..justahype.Touchisnotperfect,fingerprintrecognitionsucks.Facerecognitionisbitgood.Within4monthsicanexperiencealittlelag.Alsojust2weeksbackirecogniseitsonespeakerisnotworking. ",7 April 2019
1,Johnpaulkorripalli,5.0 out of 5 stars,TheBestoutthereinthemarketwithhighspecsatalowprice ,"Greatbatterylife,Goodcamera,GreatDisplayandnonetheless,agoodbuild...Enjoyingthemobilesincedayoneandnoissuessofar... ",7 April 2019
2,syed Rakheeb,5.0 out of 5 stars,Hanging ,Whenplayingpubglittlebitmyhandsetishanging ,7 April 2019
3,KAMRAN ,5.0 out of 5 stars,Greatperformance ,GreatCamera ,7 April 2019
4,Vishal s.,5.0 out of 5 stars,good ,achhah:) ,7 April 2019
5,Amazon Customer,3.0 out of 5 stars,Problemsafter3Months. ,"Till3Monthsitwasworkingfine&fantastic.EvenAfterthecarefuluse,therearefewissueswhichCameon.1)whileoncall,whenwebringthephonetotheears,thephonelightshoulddisappear&thetouchfunctionsshouldbedisabledautomatically.But,it'skeptonandeverythingisbeenpressed.2)dashchargerhasstoppedfunctioning.SoIstartedusingmyoldoneplus3tcharger.Fewmore....,Don'tknowwhetheronepluswillprovideareplacement. ",7 April 2019
6,pardeep,4.0 out of 5 stars,Greatphone ,Goodspecificationswithdecentpricetag ,7 April 2019
7,nishant chauhan,1.0 out of 5 stars,Notworth ,Notworth ,7 April 2019
8,Amol W.,5.0 out of 5 stars,Youcanbuybutbuywithinsurance ,"Gotstolenmy1st6Tphone,onepluscouldnothelpmeoutforsearchingthephone.Otherwiseeveryfeaturesandhardware'sofmobileIcancomparetoiPhonebecausethemobileprovidethestableapplicationuseaswellstablehardwaresupport. ",7 April 2019
9,Yuga Maru,5.0 out of 5 stars,Batterylifeisgreat ,Amazingphone ,7 April 2019
0,Rahul t.,5.0 out of 5 stars,Superbgaming ,Amazing....Lovedit...... ,7 April 2019
1,Guru bhoyar,5.0 out of 5 stars,🔥😍😍 ,💖 ,7 April 2019
2,Rakesh,4.0 out of 5 stars,Good ,Good ,7 April 2019
3,AVNEET SINGH,1.0 out of 5 stars,badquality ,Noheadsetconnecterinsidethebox ,7 April 2019
4,Vikas,5.0 out of 5 stars,Nicephone ,Overallperformanceisgood ,7 April 2019
5,Sandeep Mohan Sharma,4.0 out of 5 stars,Greatbuy ,Greatvalueformoney ,7 April 2019
6,Kumar R.,5.0 out of 5 stars,FullySatisfied ,Awesome😍😍😍 ,7 April 2019
7,VRM,4.0 out of 5 stars,GoodbutbelowiPhone ,NotasgoodasiPhone.Hangsoften. ,7 April 2019
8,Nitish rajeev,3.0 out of 5 stars,Newupdatesrequiredtofixallbugs ,"Laginfingerprintrestbuiltqualityisgoodwdgoodcam,valueformoneyproduct ",7 April 2019
9,faiz,5.0 out of 5 stars,Awesome ,Awesome ,7 April 2019
0,Kirti Azad,5.0 out of 5 stars,OnePlus6T ,"OnePlus6Tisoneofthebestpremiumphonesin50000Rscategory.Youwon'tgetthisfeature,experienceandstorageinanyothermodel.IfyouhavenotusedOnePlusphonesthenyouareguaranteedtogetagreaterexperience ",7 April 2019
1,Amazon Customer,4.0 out of 5 stars,Killingperformance ,Superbperformance ,7 April 2019
2,Amazon Customer,5.0 out of 5 stars,Best ,Toogoodphone ,7 April 2019
3,Bhavin,5.0 out of 5 stars,Ok ,Ok ,7 April 2019
4,Amazon Customer,5.0 out of 5 stars,HighlyRecommendPhone ,"Excellentmobile,Highlyrecommend ",7 April 2019
5,Prateek Anand,5.0 out of 5 stars,Phonetastic👍🏻👍🏻👍🏻👍🏻👍🏻 ,"Perfectphone.GotitinDecember,trustmevalueformoney.Keepsthehealthofthephoneasyouneednotchargeovernight.Bythetimeonegetsready,thephoneisprettychargedupforuse.CheerstoMclarenedition!!!! ",7 April 2019
6,Mohammed Nadeem Baig,4.0 out of 5 stars,No ,Asofnowthereisnoissues ,7 April 2019
7,vishal,5.0 out of 5 stars,Coolphone ,Coolphone ,7 April 2019
8,Amazon Customer,4.0 out of 5 stars,Excellentphonetohave ,Reallyfastandgreatoverall ,6 April 2019
9,Keesara Prabhakar Reddy ,5.0 out of 5 stars,Perfectphoneunder38k ,Greatproductwasgot. ,6 April 2019
0,Shashidhar (My digital photo),4.0 out of 5 stars,Packageisgood ,"Screendisplaysizeisnot6.4"" ",6 April 2019
1,Shivanshu Singh,5.0 out of 5 stars,OnePlus6tagreatdealtobuy ,Ithinkit'sthebestsmartphoneofthisgenerationtillnow.Greatbatteryperformanceandgreatcameraandabsolutelyisbestineveryfeature... ,6 April 2019
2,Rupin,5.0 out of 5 stars,Verygood ,Goodbatterybackupandcamera ,6 April 2019
3,Pankaj kumar,4.0 out of 5 stars,Goodchoice ,Bestphone ,6 April 2019
4,rohitsur89,5.0 out of 5 stars,AwesomeforPUBG ,Oneofthebestphoneihaveeverused...greatgraphics.smoothoperations.. ,6 April 2019
5,Manish Yadav,5.0 out of 5 stars,BestMobile ,BesteveriPhone ,6 April 2019
6,GAUTAM SABNIS,5.0 out of 5 stars,MustBuy ,Superbstuff ,6 April 2019
7,Ratan singh,5.0 out of 5 stars,Bestphone.... ,Bestproduct... ,6 April 2019
8,Mrinal gaud,5.0 out of 5 stars,Greatexperience ,GreatexperienceafteriPhone😁.Don'tregretevenaforapenny ,6 April 2019
9,Sreenag,5.0 out of 5 stars,Impressive ,Verygood! ,6 April 2019
0,Irfan Kothari,4.0 out of 5 stars,Beastmodeon.... ,Excellent!Trulybeast... ,6 April 2019
1,Vikram singh ,5.0 out of 5 stars,thisisthanos☠️(worldsuperpowersmartphone , myvideowillsaymanythingtothosewhowroteherebadreviewsregadingitscameraandfeatures😎 ,6 April 2019
2,Amazon Customer,5.0 out of 5 stars,Awesome.unbelievable ,Ilikecamera ,6 April 2019
3,Shivani kulkarrni,2.0 out of 5 stars,Worsefeeling ,AbhisehanghorahaiphonensidebuttonbhikaamnaiKarathikse...wttodoman..worsefeeling ,6 April 2019
4,Amazon Customer,5.0 out of 5 stars,Awesome ,Verygoodproduct ,6 April 2019
5,Sangamesh S Rawoor,5.0 out of 5 stars,Oneofdbestinclass.... ,Superbproduct.. ,6 April 2019
6,Poonam,4.0 out of 5 stars,GoodPic ,SuperbProcess ,6 April 2019
7,Ms,5.0 out of 5 stars,Dontgoforreviewjustpurchaseitinstantly ,JustbuyitItsIndia'sbestqualitybestsellingsmartphone ,6 April 2019
8,Anonymouss,3.0 out of 5 stars,Whitebubbleonglassback , TheproductIreceivedwasdefective. ,6 April 2019
9,Amazon Customer,5.0 out of 5 stars,bestphone ,superfastthespeedeverybodywantsinallmannersitisthebest......speciallyonscreenfingerprintsensorandapps ,6 April 2019
0,Adi,1.0 out of 5 stars,Highlydisappointedwith6T ,"Highlydisappointedwith6toverall....accordingtomeOnePlus6tisworstphonebyOnePluscomparetoallthepreviousphonesIhaveusedthere'srightfromOnePlus2,3,5n5t.AndsincedayIbought6tcellitalwaysgivingproblemsneverytimeufindanewproblemwiththephoneAndinfutureIfeel,Iwillthink1000timesbeforebuyinganyOnePlusphone....BIGTHUMBSDOWNFROMMETOONEPLUS..... ",6 April 2019
1,MANIKANDA,4.0 out of 5 stars,Good ,Mobileanddeliveryalsogood...afterusageupdate ,6 April 2019
2,Jini john,5.0 out of 5 stars,BestPurchaseever ,"Awesomeproduct.Wegotitfor34K.MyhusbandabsolutelylovesitandheusesitforpersonaluseandforWork.Hewasreallyconfusedaboutbuying6TorHonorView20.Afterhisresearchhemadetherightchoice.BecauseV20ispieceofgarbageforthisprice.AndIdon'twhatpeoplearecomplaingabout.Phonelooksgreat,excellentperformanceandupto2daysbatteryonnormalusage(GamingNotincludedbutgameisreallyniceandsmoothonthis).Standbygoesto3.Dashchargeisamazing.Mostofthepeoplesaidtherearesomeissuewithin-displayfingerprintscannerandit's1stgenerationbutIfeellikeit'sjustasfastofaphysicalscanner.Firstgettoknowthetechbeforereviewing. ",6 April 2019
3,Ankit Shukla,4.0 out of 5 stars,Comparewithvivonex ,"Vivonexisbetteroption,itwillcostyouaround30k,8gb+128gb,checkthespecificationofvivonexanddecide ",6 April 2019
4,Lalit,5.0 out of 5 stars,Neversettle ,WorthofmoneybestmobileinAndroids ,6 April 2019
5,Vikrant gaur,5.0 out of 5 stars,Coolmobile ,Excellentoneplus ,6 April 2019
6,Jeet Dutta,5.0 out of 5 stars,Bangforbuck ,Thehardwarejustneverletsyousettle. ,6 April 2019
7,Parth Gupta,4.0 out of 5 stars,Noheadphoneisaissuesometimes.Umaymissthejack ,"It'sagoodphone...cameraiswellcomparabletopixeldevicesifnotbetter..batterylifeisenoughformetolastnearlyonedaywitharound3-4hrsofscreenontimeonfullbrightnessandsomelightgaming(15-20minspubg),around15-20picsdailyandmobiledataalwayson ",6 April 2019
8,Aravind,5.0 out of 5 stars,Fantastic ,Amazing ,6 April 2019
9,swetam kumar,5.0 out of 5 stars,BestAndroid ,BestAndroid ,6 April 2019
0,Sitakanta,5.0 out of 5 stars,Greatphone ,Greatphone.Verygoodcamera.Goodspeed. ,6 April 2019
1,Neil shah,5.0 out of 5 stars,Bhthardd ,Bhthard ,6 April 2019
2,Edwin_kuttanz,5.0 out of 5 stars,Anhonestreviewbyanordinaryuser ,"Phoneperformanceissuperb.batterybackupreallyamusing.imagegetsdistortedsometimesduetolackofstabilization.butvideoqualityisabsolutelywonderful.noheatingissues.peoplesaythatfingerprintscannerisslow,butit'snottrue,it'sreallyfast.youcanbuywithconfidence😎 ",6 April 2019
3,Muktendra Yadav,5.0 out of 5 stars,Look ,Batteryperformanceislittledisappointed ,6 April 2019
4,Amanpreet Singh,5.0 out of 5 stars,Valueformoney ,Superbphonesofar.. ,6 April 2019
5,rajendra rawat,5.0 out of 5 stars,Touchsmoothlyanddisplayqualityamazingbetterypowerful50%chargingtime20minsoundgood5* ,3.5mmjackmissingotherwiseneversettle. ,6 April 2019
6,jagadeeswara reddy,5.0 out of 5 stars,Goodservice... ,Packagearrivedasdescribed...Andontime..... ,6 April 2019
7,sai,2.0 out of 5 stars,Notbad ,Notbad ,6 April 2019
8,Navin,5.0 out of 5 stars,Battery ,Batterybackup ,6 April 2019
9,Chaitanya,5.0 out of 5 stars,Good ,Good ,6 April 2019
0,Syed Zameer Basha,5.0 out of 5 stars,Camera ,Goodasalwaysoneplusbutcameraneedimprovementslightly😊 ,6 April 2019
1,SlimDaddy,1.0 out of 5 stars,Poorhardware ,Awwpathetichardware.Weneedatleast256GBramand2TBstoragetomakecallsandwatchYouTubeordoFacebookWhatsApp.Iwonderwhobuythisphone😂 ,6 April 2019
2,Narpat singh,5.0 out of 5 stars,👍👍👍👍best&best ,Mylifebestcellphone😀 ,6 April 2019
3,sumit zambre,3.0 out of 5 stars,OnePlusjustifyyourprice.vss10e... ,"IboughtOnePlus6inJuly..soafterusing8monthsIcametoknowthatinthebeginningcamerawasgoodbutnowitisnot...earlierTheUIwasfastbutnowit'sslow...thespaceislotconsumedbyAndroiditself.myimagesandmusicandotherdatahardlygoabove5gbbutnowmyfreespaceis35gboutof64...itneverhangs..batterychargingspeedisgoodaround1hr.from10%to95%..batterySOTIS6HRSEARLIERITWAS8HRS...backisstillasnewandOnePlus6wasgreatvalueformoney!!!ButMcLareneditioncan'tjustifyit'sprice...s10eisgoodcompetitionforOnePlus6tMcLaren...Ithinks10eisbettervalueformoneyasitgiveswaterproofing,betterdisplay,flagshipcamera,fastcharger,betteroneUI,Dolbysound,akgheadphones,IRSECURITY,wirelesscharging,128gbstoragewithSDCARDSUPPORT,superslowmode960p.etc ",6 April 2019
4,Rahul Biswas,5.0 out of 5 stars,VeryGood.. ,Superb.. ,6 April 2019
5,Sandeep Singh,5.0 out of 5 stars,Gr8888 ,OverallagoodPackage. ,6 April 2019
6,Karoth Raghavan,5.0 out of 5 stars,Nanotechnologyinit'samazingform. ,Theyjustcapturedtheimaginationoftheworld. ,5 April 2019
7,Abrdpj,5.0 out of 5 stars,Ghhjj ,Nice ,5 April 2019
8,Deepak Singhal,1.0 out of 5 stars,Pleasedon'tbuyanyproductsofAmazon ,IreceivedaLifebuoySoapwhatthahellareyou.Logokolootnekajariyabanarakhahaiunexpectedtotolyican'texpectedthis ,5 April 2019
9,PRINCE KUMAR,5.0 out of 5 stars,LOVEIT ,Overallisexcellent ,5 April 2019
0,sarath sivadas,5.0 out of 5 stars,Great ,Superbphone ,5 April 2019
1,jaswinder,5.0 out of 5 stars,👍👍 ,Loved. ,5 April 2019
2,RAJEEV KUMAR,5.0 out of 5 stars,awesome ,awesomephone ,5 April 2019
3,Virussszz,5.0 out of 5 stars,Awesomephone ,Like-PerformanceDislike-Battery ,5 April 2019
4,Sneha J.,4.0 out of 5 stars,Abeastatthisprice.... ,Anexcellentproductforthepricewhatyoupay.Onlybatterylifecouldhavebeenalittlebetter ,5 April 2019
